50.0,53.230503,56.353752,59.53404,62.96344,67.10895,70.37478,73.24811,75.35365,76.84304,77.75136,78.0788,77.81333,76.93579,75.419,73.223724,70.28884,66.49728,62.43934,58.026943,53.40223,48.358067,42.60334,35.785595,5.0
50.0,53.194813,56.286827,59.386307,62.547714,65.73119,68.717064,71.423454,73.58991,75.188576,76.21381,76.66277,76.52978,75.80395,74.467125,72.491684,69.840614,66.4807,62.61849,58.11168,53.472088,48.43787,42.70281,35.914967,5.0
50.0,53.14492,56.165222,59.17811,62.233673,65.299065,68.291916,71.23748,73.5043,75.16657,76.25194,76.77485,76.743576,76.16143,75.02491,73.31566,70.9759,67.84981,64.57065,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,5.0
50.0,53.015995,55.898796,58.762444,61.666943,64.61023,67.591515,70.66292,73.02986,74.77459,75.949135,76.59064,76.72983,76.39576,75.617355,74.41563,72.755226,70.30706,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,5.0
50.0,52.859844,55.589478,58.296833,61.052338,63.8743,66.79189,69.861916,72.246735,74.02188,75.24845,75.97783,76.25844,76.143524,75.7022,75.04336,74.39142,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,5.0
50.0,52.680775,55.23919,57.773983,60.36218,63.033646,65.83077,68.81519,71.142365,72.88683,74.11406,74.88287,75.25167,75.28679,75.07366,74.73328,74.44476,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,5.0
50.0,52.47931,54.847782,57.188637,59.579666,62.058243,64.67325,67.49482,69.6898,71.33812,72.50718,73.25702,73.647675,73.747375,73.64147,73.440414,73.27868,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,5.0
50.0,52.256516,54.416424,56.54078,58.70051,60.93733,63.300064,65.87013,67.85298,69.337746,70.38862,71.05944,71.40372,71.48267,71.37352,71.17734,71.01995,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,5.0
50.0,52.016636,53.94997,55.837135,57.735176,59.681396,61.71046,63.90175,65.583336,66.84037,67.719185,68.2575,68.494156,68.47519,68.26167,67.94455,67.67292,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,5.0
50.0,51.76453,53.457825,55.095333,56.71257,58.333538,59.949547,61.512154,62.807335,63.79031,64.459335,64.8263,64.909325,64.731346,64.322525,63.735355,63.123363,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,5.0
50.0,51.505238,52.949684,54.336834,55.677143,56.98154,58.232944,59.380894,60.334454,61.04511,61.492462,61.669956,61.57641,61.209244,60.552647,59.541885,57.952724,54.90721,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,5.0
50.0,51.243706,52.43713,53.576904,54.657215,55.673447,56.610706,57.434925,58.09539,58.55411,58.786354,58.775562,58.50801,57.967487,57.12784,55.91773,54.199245,51.756535,48.888607,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,5.0
50.0,50.98259,51.928192,52.82679,53.664406,54.425503,55.092426,55.643616,56.048977,56.28051,56.31419,56.128834,55.703495,55.015774,54.037098,52.71217,50.96091,48.68684,45.819008,41.782352,37.99172,33.915276,29.235508,23.500345,5.0
50.0,50.84099,51.658264,52.433517,53.14874,53.785534,54.324635,54.74537,55.026524,55.1462,55.081726,54.810482,54.30818,53.54685,52.493034,51.10935,49.35301,47.179585,44.54962,41.430565,37.907692,33.913033,29.263678,23.550379,5.0
